variant,model,auc_mean,auc_sd,mcc_mean,mcc_sd,use_rfe_effective,n_select_effective,label_type,perm_id
BIOMARKERS,SVM_REG,0.3744444444444444,0.2571688209506273,-0.1455928946018454,0.1996062925263269,False,,permuted,19
BIOMARKERS,RF_SHALLOW,0.5976190476190476,0.083265278333551,0.0690241685974725,0.2451856618120504,False,,permuted,19
BIOMARKERS,LR_L1,0.6077777777777778,0.1743417957014182,0.157319308234362,0.2824492516986244,False,,permuted,20
BIOMARKERS,LR_ELNET,0.6599999999999999,0.182717821980057,0.2889420848360459,0.2502096625383097,False,,permuted,20
BIOMARKERS,SVM_REG,0.6200000000000001,0.1220073869449543,0.1195228609334393,0.2672612419124244,False,,permuted,20
BIOMARKERS,RF_SHALLOW,0.5677777777777778,0.2688108242970495,0.1168533888051322,0.2615772894089186,False,,permuted,20
BIOMARKERS,LR_L1,0.5,0.0,-0.0699999999999999,0.1565247584249852,False,,permuted,21
BIOMARKERS,LR_ELNET,0.4988888888888889,0.0373505251421591,-0.138838447805213,0.1913612878251101,False,,permuted,21
BIOMARKERS,SVM_REG,0.2714285714285714,0.1524460426458074,-0.2421093951534866,0.293890554655765,False,,permuted,21
BIOMARKERS,RF_SHALLOW,0.4120634920634921,0.1586839218372002,-0.2700982082055781,0.1896762102956218,False,,permuted,21
BIOMARKERS,LR_L1,0.4822222222222223,0.1664072054470339,0.0676272644566161,0.3727278477931328,False,,permuted,22
BIOMARKERS,LR_ELNET,0.4600000000000001,0.1850675552332175,-0.0323727355433839,0.2843112108845776,False,,permuted,22
BIOMARKERS,SVM_REG,0.53,0.2079663434308542,-0.0832455532033675,0.3648608455638202,False,,permuted,22
BIOMARKERS,RF_SHALLOW,0.6588888888888889,0.2146846668321692,0.2178953893094225,0.2131402938475142,False,,permuted,22
BIOMARKERS,LR_L1,0.4414285714285714,0.0802419809713349,0.0948683298050513,0.1475998451412273,False,,permuted,23
BIOMARKERS,LR_ELNET,0.4414285714285714,0.0802419809713349,0.0520432260517237,0.2930871757060956,False,,permuted,23
BIOMARKERS,SVM_REG,0.5614285714285714,0.1491985391404107,0.0196704905083398,0.0816039024606592,False,,permuted,23
BIOMARKERS,RF_SHALLOW,0.4628571428571428,0.1579040008023474,0.0632455532033676,0.1636634176769942,False,,permuted,23
BIOMARKERS,LR_L1,0.3588888888888889,0.1774997826463632,-0.0225658350974742,0.3450376484645436,False,,permuted,24
BIOMARKERS,LR_ELNET,0.4311111111111111,0.2420526929675427,-0.1490569415042094,0.3031749251451434,False,,permuted,24
BIOMARKERS,SVM_REG,0.4366666666666667,0.2032376824202529,-0.2132455532033676,0.2208685526478071,False,,permuted,24
BIOMARKERS,RF_SHALLOW,0.35,0.15,-0.2988638419501191,0.3646825497763431,False,,permuted,24
BIOMARKERS,LR_L1,0.5811111111111111,0.0665044322295352,0.182302494707577,0.1658907789156536,False,,permuted,25
BIOMARKERS,LR_ELNET,0.5911111111111111,0.0643821538036361,0.0399999999999999,0.2848245073725222,False,,permuted,25
BIOMARKERS,SVM_REG,0.6877777777777778,0.1478445964225883,0.2555928946018454,0.245570002240905,False,,permuted,25
BIOMARKERS,RF_SHALLOW,0.4855555555555555,0.1421614453472174,-0.1432455532033676,0.3381580833860496,False,,permuted,25
BIOMARKERS,LR_L1,0.5,0.0,0.0,0.0,False,,permuted,26
BIOMARKERS,LR_ELNET,0.4666666666666667,0.0745355992499929,0.0,0.0,False,,permuted,26
BIOMARKERS,SVM_REG,0.4428571428571429,0.2207576454387306,-0.2408477953311779,0.1925013009975543,False,,permuted,26
BIOMARKERS,RF_SHALLOW,0.3587301587301587,0.1760760389120619,-0.1827684141368069,0.2693145888698012,False,,permuted,26
BIOMARKERS,LR_L1,0.5104761904761905,0.2748613338293822,0.1943911907384907,0.4192860544900151,False,,permuted,27
BIOMARKERS,LR_ELNET,0.4604761904761905,0.2277241239833648,0.0993297613793489,0.5105468338546165,False,,permuted,27
BIOMARKERS,SVM_REG,0.5415873015873016,0.2669951444417197,0.2619151899803743,0.3309549120602812,False,,permuted,27
BIOMARKERS,RF_SHALLOW,0.569047619047619,0.3061352982941987,0.0264911064067351,0.4752983177830508,False,,permuted,27
BIOMARKERS,LR_L1,0.756984126984127,0.1850724902749962,0.2363428535435455,0.4629089676499696,False,,permuted,28
BIOMARKERS,LR_ELNET,0.7355555555555555,0.2316939765411093,0.3065454325828781,0.3588073708078991,False,,permuted,28
BIOMARKERS,SVM_REG,0.6488888888888888,0.2793952905742359,0.1423727355433839,0.3639098272377709,False,,permuted,28
BIOMARKERS,RF_SHALLOW,0.7011111111111111,0.2309534718787303,0.3916227766016838,0.5239651716082707,False,,permuted,28
BIOMARKERS,LR_L1,0.4125,0.175,-0.0875,0.175,False,,permuted,29
BIOMARKERS,LR_ELNET,0.3625,0.1887458608817687,-0.1195228609334393,0.2390457218668787,False,,permuted,29
BIOMARKERS,SVM_REG,0.3506944444444444,0.3711868893025769,-0.2,0.2614064523559687,False,,permuted,29
BIOMARKERS,RF_SHALLOW,0.4048611111111111,0.2483316244037644,-0.2395284707521047,0.3810093816852949,False,,permuted,29
BIOMARKERS,LR_L1,0.5885714285714286,0.1017199035366736,0.2653295542119482,0.2729474025835583,False,,permuted,30
BIOMARKERS,LR_ELNET,0.5785714285714286,0.1027678183567011,0.2259885731952685,0.1538228070913363,False,,permuted,30
BIOMARKERS,SVM_REG,0.5371428571428571,0.1724966725499838,-0.1089991462686668,0.3712685135740565,False,,permuted,30
BIOMARKERS,RF_SHALLOW,0.5342857142857144,0.3115710683170773,0.0636714314786622,0.3275742434875098,False,,permuted,30
BIOMARKERS,LR_L1,0.4380952380952381,0.1451968889416265,-0.0258441612075787,0.2114256688532878,False,,permuted,31
BIOMARKERS,LR_ELNET,0.4714285714285713,0.1083267920578792,-0.1150036341235991,0.1499943912879899,False,,permuted,31
BIOMARKERS,SVM_REG,0.4396825396825397,0.2277929866057943,-0.0174611678410371,0.4258113585773193,False,,permuted,31
BIOMARKERS,RF_SHALLOW,0.6666666666666667,0.2576005137637696,0.3278535087335437,0.4660157811263243,False,,permuted,31
BIOMARKERS,LR_L1,0.6444444444444445,0.1541604102834623,0.1751978392967115,0.2345740896285472,False,,permuted,32
BIOMARKERS,LR_ELNET,0.6333333333333334,0.149071198499986,0.1068206158983953,0.1512598828728771,False,,permuted,32
BIOMARKERS,SVM_REG,0.6011111111111112,0.1219314723548325,-0.1067751459192054,0.1880081103387026,False,,permuted,32
BIOMARKERS,RF_SHALLOW,0.7833333333333333,0.1759892673495239,0.2166021221993988,0.2239398215604779,False,,permuted,32
BIOMARKERS,LR_L1,0.4555555555555555,0.0993807989999906,-0.1,0.223606797749979,False,,permuted,33
BIOMARKERS,LR_ELNET,0.4555555555555555,0.0993807989999906,-0.1,0.223606797749979,False,,permuted,33
BIOMARKERS,SVM_REG,0.4412698412698413,0.119622948408072,-0.0339701180001616,0.4226663276960971,False,,permuted,33
BIOMARKERS,RF_SHALLOW,0.452063492063492,0.2940910470683092,-0.2119522860933439,0.4412914486681265,False,,permuted,33
BIOMARKERS,LR_L1,0.3588888888888889,0.2142889476534424,-0.1316227766016838,0.3494199562840953,False,,permuted,34
BIOMARKERS,LR_ELNET,0.3911111111111111,0.2022100118413747,-0.1423024947075771,0.412310562561766,False,,permuted,34
BIOMARKERS,SVM_REG,0.3955555555555555,0.1829710224645651,-0.158863841950119,0.2249348945671094,False,,permuted,34
BIOMARKERS,RF_SHALLOW,0.6799999999999999,0.0998146430287809,0.0567544467966324,0.2592752706314473,False,,permuted,34
BIOMARKERS,LR_L1,0.5655555555555556,0.2050444095227744,-0.004188611699158,0.2697972746619989,False,,permuted,35
BIOMARKERS,LR_ELNET,0.6211111111111112,0.2467192136222276,0.1129160437117074,0.3306513510988226,False,,permuted,35
BIOMARKERS,SVM_REG,0.4733333333333333,0.1493504454481323,-0.1383772233983162,0.2746628479713184,False,,permuted,35
BIOMARKERS,RF_SHALLOW,0.5244444444444445,0.1202877209131054,0.1370464883592226,0.3692482276286988,False,,permuted,35
BIOMARKERS,LR_L1,0.4,0.1369306393762915,-0.1535750626950277,0.2308381084020358,False,,permuted,36
BIOMARKERS,LR_ELNET,0.4033333333333333,0.2199747460252855,-0.1258113883008419,0.3462684915167253,False,,permuted,36
BIOMARKERS,SVM_REG,0.4233333333333333,0.2880972058177586,-0.1223473413984778,0.4665063727112323,False,,permuted,36
BIOMARKERS,RF_SHALLOW,0.5933333333333334,0.2733649484877832,0.1030270595043711,0.2650633263517214,False,,permuted,36
BIOMARKERS,LR_L1,0.4833333333333333,0.1741823934065653,-0.0639701180001616,0.2536711763643881,False,,permuted,37
BIOMARKERS,LR_ELNET,0.4822222222222222,0.1856918993426516,-0.0076928102700898,0.3656173215777467,False,,permuted,37
BIOMARKERS,SVM_REG,0.5055555555555555,0.1462494064565353,-0.0067544467966324,0.2357285977784395,False,,permuted,37
BIOMARKERS,RF_SHALLOW,0.4766666666666665,0.208181426099543,-0.1025865342200473,0.2977091164738042,False,,permuted,37
BIOMARKERS,LR_L1,0.4928571428571427,0.1397884699341494,0.0256182887467514,0.3032284390438456,False,,permuted,38
BIOMARKERS,LR_ELNET,0.4528571428571427,0.2045153554436558,0.0323727355433839,0.2929724639529367,False,,permuted,38
BIOMARKERS,SVM_REG,0.5128571428571428,0.2727598929162304,-0.1845388203133912,0.1973566236272158,False,,permuted,38
BIOMARKERS,RF_SHALLOW,0.5071428571428572,0.2544000545501161,0.0639955121450676,0.4563699981095057,False,,permuted,38
BIOMARKERS,LR_L1,0.5922222222222222,0.1242011510652213,0.144617063199318,0.1221835089565451,False,,permuted,39
BIOMARKERS,LR_ELNET,0.5711111111111111,0.1473741354596156,0.2426647771059741,0.2054162332161368,False,,permuted,39
BIOMARKERS,SVM_REG,0.5733333333333333,0.1182041548433143,0.0060044878549323,0.3449243247436415,False,,permuted,39
BIOMARKERS,RF_SHALLOW,0.57,0.0974679434480896,-0.1199179162385732,0.317450179880636,False,,permuted,39
BIOMARKERS,LR_L1,0.6526984126984127,0.2399777431520782,0.1856844578485143,0.5180059594931804,False,,permuted,40
BIOMARKERS,LR_ELNET,0.6526984126984127,0.2399777431520782,0.2100915632466689,0.4790300365932921,False,,permuted,40
BIOMARKERS,SVM_REG,0.6007936507936508,0.2094471360431415,0.1469115558567751,0.2367635059091483,False,,permuted,40
BIOMARKERS,RF_SHALLOW,0.5663492063492065,0.2539866064797532,0.0458695553524848,0.2536420027893495,False,,permuted,40
BIOMARKERS,LR_L1,0.41,0.1244989959798873,-0.0512932671100236,0.1503466264314961,False,,permuted,41
BIOMARKERS,LR_ELNET,0.41,0.1244989959798873,-0.1268861617118691,0.2036713536918719,False,,permuted,41
BIOMARKERS,SVM_REG,0.3855555555555555,0.1335992718247325,-0.1332455532033675,0.1960408839742635,False,,permuted,41
BIOMARKERS,RF_SHALLOW,0.53,0.0570087712549568,0.1629869078358034,0.3685872825297342,False,,permuted,41
BIOMARKERS,LR_L1,0.5122222222222222,0.1449989357134206,0.0755928946018454,0.2997022331772463,False,,permuted,42
BIOMARKERS,LR_ELNET,0.508888888888889,0.1091917556694316,0.0,0.2474873734152916,False,,permuted,42
BIOMARKERS,SVM_REG,0.6611111111111112,0.1232907834509563,0.0948683298050513,0.3664501525251616,False,,permuted,42
BIOMARKERS,RF_SHALLOW,0.45,0.1695582495781317,-0.0764911064067351,0.3546990108540506,False,,permuted,42
BIOMARKERS,LR_L1,0.6442857142857144,0.1209444129358945,0.3617478465580113,0.256088427410549,False,,permuted,43
BIOMARKERS,LR_ELNET,0.6857142857142857,0.1704585651968818,0.3101250699563275,0.324324242843539,False,,permuted,43
BIOMARKERS,SVM_REG,0.6628571428571429,0.0978597497045895,0.1787656337445409,0.1408429036380496,False,,permuted,43
BIOMARKERS,RF_SHALLOW,0.5928571428571427,0.2810784624278714,-0.0239045721866878,0.3882193783343198,False,,permuted,43
BIOMARKERS,LR_L1,0.6128571428571428,0.1115063830880894,0.0871428571428571,0.2157332063603807,False,,permuted,44
BIOMARKERS,LR_ELNET,0.6128571428571428,0.1115063830880894,0.0677964473009227,0.19699777561,False,,permuted,44
BIOMARKERS,SVM_REG,0.5696825396825396,0.1338994971381044,0.0054491059024448,0.1907654462544288,False,,permuted,44
BIOMARKERS,RF_SHALLOW,0.4555555555555555,0.1364790944059805,-0.0593864509958696,0.2044429478864484,False,,permuted,44
BIOMARKERS,LR_L1,0.4,0.1490711984999859,-0.1377964473009227,0.2183889770973491,False,,permuted,45
BIOMARKERS,LR_ELNET,0.4277777777777777,0.0993807989999906,-0.1316227766016838,0.2170122251154968,False,,permuted,45
BIOMARKERS,SVM_REG,0.38,0.1654865628053704,-0.1119522860933439,0.2454102976465122,False,,permuted,45
BIOMARKERS,RF_SHALLOW,0.37,0.2605668085700768,-0.3354585853876871,0.4134508008448619,False,,permuted,45
BIOMARKERS,LR_L1,0.3966666666666666,0.2484395745895211,-0.1123406964395686,0.1817291399652354,False,,permuted,46
BIOMARKERS,LR_ELNET,0.4177777777777777,0.2517653718626447,-0.0768133476511969,0.212545659650894,False,,permuted,46
BIOMARKERS,SVM_REG,0.5046031746031746,0.0907306363633889,-0.0577964473009227,0.0851647507940404,False,,permuted,46
BIOMARKERS,RF_SHALLOW,0.6398412698412699,0.074654659708389,0.234674124631939,0.2248284326710753,False,,permuted,46
BIOMARKERS,LR_L1,0.5528571428571429,0.241735140298066,0.0157870997749578,0.467864983755291,False,,permuted,47
BIOMARKERS,LR_ELNET,0.5460317460317461,0.2400318069122383,0.1010420005042903,0.4327102294464665,False,,permuted,47
BIOMARKERS,SVM_REG,0.6006349206349206,0.1728286448734355,0.1494192239026065,0.2286283902733863,False,,permuted,47
BIOMARKERS,RF_SHALLOW,0.6126984126984126,0.1206766844999886,0.050072814060672,0.2034236902071773,False,,permuted,47
BIOMARKERS,LR_L1,0.4642857142857143,0.2068964051137177,-0.1234274331201272,0.2729991108284956,False,,permuted,48
BIOMARKERS,LR_ELNET,0.4842857142857142,0.2039407677113476,-0.137319308234362,0.2777472685677233,False,,permuted,48
BIOMARKERS,SVM_REG,0.3942857142857143,0.1109329637618124,-0.1195228609334393,0.2026608708444444,False,,permuted,48
BIOMARKERS,RF_SHALLOW,0.3428571428571428,0.2772404099296478,0.0523727355433839,0.2849811008777347,False,,permuted,48
BIOMARKERS,LR_L1,0.5352380952380952,0.1431584124868658,0.1272410653484353,0.2727727923640867,False,,permuted,49
BIOMARKERS,LR_ELNET,0.5573015873015874,0.1884969924167591,0.1904866185518028,0.2725553472851562,False,,permuted,49
BIOMARKERS,SVM_REG,0.4704761904761904,0.24412368152657,0.1055273487883716,0.3929167147764181,False,,permuted,49
BIOMARKERS,RF_SHALLOW,0.6273015873015874,0.0720314067443582,0.0077964473009227,0.1642485637393105,False,,permuted,49
